Country,Year,Latitude,Carbon intensity of electricity - gCO2/kWh,Code,Price (EUR/MWhe),LCOE,S-opta insolation (kWh/m2·year),S-opta energy yield (kWh/kWp·year),S-opta (gCO2-eq/kWh),Flat roof (gCO2-eq/kWh),S-90° (gCO2-eq/kWh),W-90° (gCO2-eq/kWh),N-90° (gCO2-eq/kWh)
Estonia,2017,59.4,582.8268,EST,33.218333333333334,"0,19",1117.7,900.2,46.0,56.5,62.8,88.1,248.6
Estonia,2018,59.4,573.9693,EST,47.05916666666667,"0,19",1117.7,900.2,46.0,56.5,62.8,88.1,248.6
Estonia,2019,59.4,509.85547,EST,45.85916666666666,"0,19",1117.7,900.2,46.0,56.5,62.8,88.1,248.6
Estonia,2020,59.4,404.6053,EST,33.678333333333335,"0,19",1117.7,900.2,46.0,56.5,62.8,88.1,248.6
Estonia,2021,59.4,450.62585,EST,86.52666666666666,"0,19",1117.7,900.2,46.0,56.5,62.8,88.1,248.6
Estonia,2022,59.4,489.88766,EST,191.97166666666666,"0,19",1117.7,900.2,46.0,56.5,62.8,88.1,248.6
Estonia,2023,59.4,416.6667,EST,91.00999999999999,"0,19",1117.7,900.2,46.0,56.5,62.8,88.1,248.6
Greece,2015,38.0,603.52594,GRC,51.94,"0,11",1932.5,1587.0,26.1,29.1,43.2,51.1,191.1
Greece,2016,38.0,571.5082,GRC,42.83083333333334,"0,11",1932.5,1587.0,26.1,29.1,43.2,51.1,191.1
Greece,2017,38.0,579.74457,GRC,54.69916666666666,"0,11",1932.5,1587.0,26.1,29.1,43.2,51.1,191.1
Greece,2018,38.0,545.1435,GRC,60.3425,"0,11",1932.5,1587.0,26.1,29.1,43.2,51.1,191.1
Greece,2019,38.0,496.976,GRC,63.83416666666667,"0,11",1932.5,1587.0,26.1,29.1,43.2,51.1,191.1
Greece,2020,38.0,423.06885,GRC,45.06333333333333,"0,11",1932.5,1587.0,26.1,29.1,43.2,51.1,191.1
Greece,2021,38.0,383.1121,GRC,116.04666666666667,"0,11",1932.5,1587.0,26.1,29.1,43.2,51.1,191.1
Greece,2022,38.0,376.6712,GRC,279.38916666666665,"0,11",1932.5,1587.0,26.1,29.1,43.2,51.1,191.1
Greece,2023,38.0,336.57352,GRC,119.23916666666666,"0,11",1932.5,1587.0,26.1,29.1,43.2,51.1,191.1
Spain,2015,40.4,328.53482,ESP,50.26333333333333,"0,11",2098.9,1625.8,25.5,30.4,38.3,54.8,207.0
Spain,2016,40.4,282.9331,ESP,39.61333333333334,"0,11",2098.9,1625.8,25.5,30.4,38.3,54.8,207.0
Spain,2017,40.4,329.20917,ESP,52.21,"0,11",2098.9,1625.8,25.5,30.4,38.3,54.8,207.0
Spain,2018,40.4,290.8622,ESP,57.29583333333333,"0,11",2098.9,1625.8,25.5,30.4,38.3,54.8,207.0
Spain,2019,40.4,246.6731,ESP,47.705000000000005,"0,11",2098.9,1625.8,25.5,30.4,38.3,54.8,207.0
Spain,2020,40.4,199.09816,ESP,33.95916666666667,"0,11",2098.9,1625.8,25.5,30.4,38.3,54.8,207.0
Spain,2021,40.4,193.53648,ESP,111.40666666666668,"0,11",2098.9,1625.8,25.5,30.4,38.3,54.8,207.0
Spain,2022,40.4,217.76645,ESP,167.62833333333333,"0,11",2098.9,1625.8,25.5,30.4,38.3,54.8,207.0
Spain,2023,40.4,174.05005,ESP,87.44,"0,11",2098.9,1625.8,25.5,30.4,38.3,54.8,207.0
Finland,2015,60.2,181.89767,FIN,29.676666666666666,"0,19",1188.9,972.0,42.6,52.9,57.3,82.5,252.5
Finland,2016,60.2,199.41818,FIN,32.43333333333333,"0,19",1188.9,972.0,42.6,52.9,57.3,82.5,252.5
Finland,2017,60.2,185.87086,FIN,33.20666666666667,"0,19",1188.9,972.0,42.6,52.9,57.3,82.5,252.5
Finland,2018,60.2,192.93748,FIN,46.77333333333333,"0,19",1188.9,972.0,42.6,52.9,57.3,82.5,252.5
Finland,2019,60.2,171.11208,FIN,44.03583333333333,"0,19",1188.9,972.0,42.6,52.9,57.3,82.5,252.5
Finland,2020,60.2,130.1271,FIN,28.005,"0,19",1188.9,972.0,42.6,52.9,57.3,82.5,252.5
Finland,2021,60.2,135.48746,FIN,72.165,"0,19",1188.9,972.0,42.6,52.9,57.3,82.5,252.5
Finland,2022,60.2,130.23514,FIN,153.47916666666666,"0,19",1188.9,972.0,42.6,52.9,57.3,82.5,252.5
Finland,2023,60.2,79.158325,FIN,56.607499999999995,"0,19",1188.9,972.0,42.6,52.9,57.3,82.5,252.5
France,2015,48.9,59.117588,FRA,38.52916666666667,"0,16",1437.2,1151.3,36.0,43.2,50.7,74.7,199.7
France,2016,48.9,68.557625,FRA,36.72,"0,16",1437.2,1151.3,36.0,43.2,50.7,74.7,199.7
France,2017,48.9,78.2143,FRA,44.995000000000005,"0,16",1437.2,1151.3,36.0,43.2,50.7,74.7,199.7
France,2018,48.9,59.93784,FRA,50.20416666666667,"0,16",1437.2,1151.3,36.0,43.2,50.7,74.7,199.7
France,2019,48.9,59.834194,FRA,39.485,"0,16",1437.2,1151.3,36.0,43.2,50.7,74.7,199.7
France,2020,48.9,59.083496,FRA,32.16583333333333,"0,16",1437.2,1151.3,36.0,43.2,50.7,74.7,199.7
France,2021,48.9,59.76878,FRA,108.83749999999999,"0,16",1437.2,1151.3,36.0,43.2,50.7,74.7,199.7
France,2022,48.9,78.81113,FRA,275.06166666666667,"0,16",1437.2,1151.3,36.0,43.2,50.7,74.7,199.7
France,2023,48.9,56.038593,FRA,97.25,"0,16",1437.2,1151.3,36.0,43.2,50.7,74.7,199.7
Croatia,2017,45.8,255.73491,HRV,51.776666666666664,"0,15",1553.6,1214.3,34.1,40.0,50.2,69.8,208.8
Croatia,2018,45.8,201.18343,HRV,51.925000000000004,"0,15",1553.6,1214.3,34.1,40.0,50.2,69.8,208.8
Croatia,2019,45.8,242.68774,HRV,49.251666666666665,"0,15",1553.6,1214.3,34.1,40.0,50.2,69.8,208.8
Croatia,2020,45.8,226.75737,HRV,38.026666666666664,"0,15",1553.6,1214.3,34.1,40.0,50.2,69.8,208.8
Croatia,2021,45.8,210.45667,HRV,114.28416666666668,"0,15",1553.6,1214.3,34.1,40.0,50.2,69.8,208.8
Croatia,2022,45.8,242.27528,HRV,271.68583333333333,"0,15",1553.6,1214.3,34.1,40.0,50.2,69.8,208.8
Croatia,2023,45.8,204.96161,HRV,104.01416666666667,"0,15",1553.6,1214.3,34.1,40.0,50.2,69.8,208.8
Ireland,2018,53.3,364.07767,IRL,72.11999999999999,"0,18",1191.1,975.5,42.5,52.0,57.1,87.5,207.4
Ireland,2019,53.3,313.25302,IRL,50.33833333333334,"0,18",1191.1,975.5,42.5,52.0,57.1,87.5,207.4
Ireland,2020,53.3,292.8661,IRL,37.54916666666667,"0,18",1191.1,975.5,42.5,52.0,57.1,87.5,207.4
Ireland,2021,53.3,353.81693,IRL,135.35,"0,18",1191.1,975.5,42.5,52.0,57.1,87.5,207.4
Ireland,2022,53.3,333.23404,IRL,225.45666666666668,"0,18",1191.1,975.5,42.5,52.0,57.1,87.5,207.4
Ireland,2023,53.3,290.80496,IRL,126.51249999999999,"0,18",1191.1,975.5,42.5,52.0,57.1,87.5,207.4
Italy,2015,41.9,398.60562,ITA,52.305,"0,12",1912.6,1499.7,27.6,32.6,41.8,58.1,204.0
Italy,2016,41.9,389.50864,ITA,42.655,"0,12",1912.6,1499.7,27.6,32.6,41.8,58.1,204.0
Italy,2017,41.9,392.75568,ITA,53.9125,"0,12",1912.6,1499.7,27.6,32.6,41.8,58.1,204.0
Italy,2018,41.9,366.81116,ITA,61.26416666666666,"0,12",1912.6,1499.7,27.6,32.6,41.8,58.1,204.0
Italy,2019,41.9,351.288,ITA,52.34833333333333,"0,12",1912.6,1499.7,27.6,32.6,41.8,58.1,204.0
Italy,2020,41.9,334.2726,ITA,38.89,"0,12",1912.6,1499.7,27.6,32.6,41.8,58.1,204.0
Italy,2021,41.9,339.27634,ITA,125.015,"0,12",1912.6,1499.7,27.6,32.6,41.8,58.1,204.0
Italy,2022,41.9,378.44693,ITA,303.0883333333333,"0,12",1912.6,1499.7,27.6,32.6,41.8,58.1,204.0
Italy,2023,41.9,330.71826,ITA,127.40083333333332,"0,12",1912.6,1499.7,27.6,32.6,41.8,58.1,204.0
Lithuania,2015,54.7,295.50827,LTU,41.906666666666666,"0,18",1191.0,959.8,43.2,51.5,60.5,86.7,232.2
Lithuania,2016,54.7,234.15977,LTU,36.50833333333333,"0,18",1191.0,959.8,43.2,51.5,60.5,86.7,232.2
Lithuania,2017,54.7,182.58426,LTU,35.1525,"0,18",1191.0,959.8,43.2,51.5,60.5,86.7,232.2
Lithuania,2018,54.7,178.08218,LTU,49.9625,"0,18",1191.0,959.8,43.2,51.5,60.5,86.7,232.2
Lithuania,2019,54.7,170.65869,LTU,46.123333333333335,"0,18",1191.0,959.8,43.2,51.5,60.5,86.7,232.2
Lithuania,2020,54.7,231.91492,LTU,34.02333333333333,"0,18",1191.0,959.8,43.2,51.5,60.5,86.7,232.2
Lithuania,2021,54.7,220.93022,LTU,90.24000000000001,"0,18",1191.0,959.8,43.2,51.5,60.5,86.7,232.2
Lithuania,2022,54.7,177.18448,LTU,229.2266666666667,"0,18",1191.0,959.8,43.2,51.5,60.5,86.7,232.2
Lithuania,2023,54.7,160.07195,LTU,94.6375,"0,18",1191.0,959.8,43.2,51.5,60.5,86.7,232.2
Luxembourg,2015,49.7,268.6567,LUX,31.764166666666668,"0,16",1299.6,1042.9,39.7,46.2,57.6,79.9,205.7
Luxembourg,2016,49.7,215.18987,LUX,28.956666666666667,"0,16",1299.6,1042.9,39.7,46.2,57.6,79.9,205.7
Luxembourg,2017,49.7,188.8889,LUX,34.63833333333333,"0,16",1299.6,1042.9,39.7,46.2,57.6,79.9,205.7
Luxembourg,2018,49.7,187.50002,LUX,43.46333333333333,"0,16",1299.6,1042.9,39.7,46.2,57.6,79.9,205.7
Luxembourg,2019,49.7,168.2243,LUX,37.814166666666665,"0,16",1299.6,1042.9,39.7,46.2,57.6,79.9,205.7
Luxembourg,2020,49.7,163.93442,LUX,30.3725,"0,16",1299.6,1042.9,39.7,46.2,57.6,79.9,205.7
Luxembourg,2021,49.7,162.60162,LUX,97.27499999999999,"0,16",1299.6,1042.9,39.7,46.2,57.6,79.9,205.7
Luxembourg,2022,49.7,144.06781,LUX,235.53083333333333,"0,16",1299.6,1042.9,39.7,46.2,57.6,79.9,205.7
Luxembourg,2023,49.7,105.26315,LUX,95.39083333333333,"0,16",1299.6,1042.9,39.7,46.2,57.6,79.9,205.7
Netherlands,2015,52.4,553.07825,NLD,40.07,"0,17",1276.7,1033.0,40.1,48.2,55.9,78.2,210.6
Netherlands,2016,52.4,525.18427,NLD,32.222500000000004,"0,17",1276.7,1033.0,40.1,48.2,55.9,78.2,210.6
Netherlands,2017,52.4,489.91727,NLD,39.329166666666666,"0,17",1276.7,1033.0,40.1,48.2,55.9,78.2,210.6
Netherlands,2018,52.4,467.10876,NLD,52.48916666666667,"0,17",1276.7,1033.0,40.1,48.2,55.9,78.2,210.6
Netherlands,2019,52.4,409.99585,NLD,41.21583333333333,"0,17",1276.7,1033.0,40.1,48.2,55.9,78.2,210.6
Netherlands,2020,52.4,342.89932,NLD,32.2275,"0,17",1276.7,1033.0,40.1,48.2,55.9,78.2,210.6
Netherlands,2021,52.4,352.35175,NLD,102.64833333333333,"0,17",1276.7,1033.0,40.1,48.2,55.9,78.2,210.6
Netherlands,2022,52.4,324.9917,NLD,241.20416666666665,"0,17",1276.7,1033.0,40.1,48.2,55.9,78.2,210.6
Netherlands,2023,52.4,267.62177,NLD,96.13416666666666,"0,17",1276.7,1033.0,40.1,48.2,55.9,78.2,210.6
Portugal,2015,38.7,413.96167,PRT,50.41083333333333,"0,11",2007.3,1585.4,26.1,30.0,41.8,54.3,193.0
Portugal,2016,38.7,343.60715,PRT,39.384166666666665,"0,11",2007.3,1585.4,26.1,30.0,41.8,54.3,193.0
Portugal,2017,38.7,433.75586,PRT,52.446666666666665,"0,11",2007.3,1585.4,26.1,30.0,41.8,54.3,193.0
Portugal,2018,38.7,358.69754,PRT,57.4475,"0,11",2007.3,1585.4,26.1,30.0,41.8,54.3,193.0
Portugal,2019,38.7,300.969,PRT,47.895833333333336,"0,11",2007.3,1585.4,26.1,30.0,41.8,54.3,193.0
Portugal,2020,38.7,248.29735,PRT,33.98833333333334,"0,11",2007.3,1585.4,26.1,30.0,41.8,54.3,193.0
Portugal,2021,38.7,210.48354,PRT,111.48166666666667,"0,11",2007.3,1585.4,26.1,30.0,41.8,54.3,193.0
Portugal,2022,38.7,225.19412,PRT,167.9975,"0,11",2007.3,1585.4,26.1,30.0,41.8,54.3,193.0
Portugal,2023,38.7,165.55258,PRT,88.61500000000001,"0,11",2007.3,1585.4,26.1,30.0,41.8,54.3,193.0
Slovakia,2015,48.1,177.31027,SVK,33.56666666666667,"0,15",1508.7,1197.7,34.6,41.2,49.9,72.0,213.6
Slovakia,2016,48.1,177.23882,SVK,31.5175,"0,15",1508.7,1197.7,34.6,41.2,49.9,72.0,213.6
Slovakia,2017,48.1,183.07805,SVK,40.969166666666666,"0,15",1508.7,1197.7,34.6,41.2,49.9,72.0,213.6
Slovakia,2018,48.1,191.67293,SVK,48.44,"0,15",1508.7,1197.7,34.6,41.2,49.9,72.0,213.6
Slovakia,2019,48.1,171.21588,SVK,41.516666666666666,"0,15",1508.7,1197.7,34.6,41.2,49.9,72.0,213.6
Slovakia,2020,48.1,158.54086,SVK,33.98916666666667,"0,15",1508.7,1197.7,34.6,41.2,49.9,72.0,213.6
Slovakia,2021,48.1,167.34006,SVK,102.4525,"0,15",1508.7,1197.7,34.6,41.2,49.9,72.0,213.6
Slovakia,2022,48.1,142.04973,SVK,264.06666666666666,"0,15",1508.7,1197.7,34.6,41.2,49.9,72.0,213.6
Slovakia,2023,48.1,116.773544,SVK,105.00333333333333,"0,15",1508.7,1197.7,34.6,41.2,49.9,72.0,213.6
Slovenia,2015,46.0,316.8919,SVN,41.40833333333333,"0,16",1419.8,1114.3,37.2,42.6,56.2,71.5,216.6
Slovenia,2016,46.0,325.93964,SVN,35.56583333333334,"0,16",1419.8,1114.3,37.2,42.6,56.2,71.5,216.6
Slovenia,2017,46.0,318.3801,SVN,49.51166666666666,"0,16",1419.8,1114.3,37.2,42.6,56.2,71.5,216.6
Slovenia,2018,46.0,304.59055,SVN,51.119166666666665,"0,16",1419.8,1114.3,37.2,42.6,56.2,71.5,216.6
Slovenia,2019,46.0,298.93015,SVN,48.725833333333334,"0,16",1419.8,1114.3,37.2,42.6,56.2,71.5,216.6
Slovenia,2020,46.0,277.08704,SVN,37.54416666666667,"0,16",1419.8,1114.3,37.2,42.6,56.2,71.5,216.6
Slovenia,2021,46.0,269.40344,SVN,114.6225,"0,16",1419.8,1114.3,37.2,42.6,56.2,71.5,216.6
Slovenia,2022,46.0,257.48505,SVN,273.69166666666666,"0,16",1419.8,1114.3,37.2,42.6,56.2,71.5,216.6
Slovenia,2023,46.0,231.27463,SVN,104.63166666666666,"0,16",1419.8,1114.3,37.2,42.6,56.2,71.5,216.6
Sweden,2015,59.3,40.864197,SWE,22.046666666666667,"0,18",1219.7,988.6,41.9,53.2,55.6,81.9,238.2
Sweden,2016,59.3,42.979023,SWE,29.214166666666667,"0,18",1219.7,988.6,41.9,53.2,55.6,81.9,238.2
Sweden,2017,59.3,42.50137,SWE,31.352500000000003,"0,18",1219.7,988.6,41.9,53.2,55.6,81.9,238.2
Sweden,2018,59.3,42.72772,SWE,44.78333333333333,"0,18",1219.7,988.6,41.9,53.2,55.6,81.9,238.2
Sweden,2019,59.3,42.33464,SWE,38.564166666666665,"0,18",1219.7,988.6,41.9,53.2,55.6,81.9,238.2
Sweden,2020,59.3,38.71047,SWE,20.730833333333333,"0,18",1219.7,988.6,41.9,53.2,55.6,81.9,238.2
Sweden,2021,59.3,41.797646,SWE,64.22833333333334,"0,18",1219.7,988.6,41.9,53.2,55.6,81.9,238.2
Sweden,2022,59.3,41.067406,SWE,119.45333333333333,"0,18",1219.7,988.6,41.9,53.2,55.6,81.9,238.2
Sweden,2023,59.3,40.694878,SWE,51.83416666666667,"0,18",1219.7,988.6,41.9,53.2,55.6,81.9,238.2
Norway,2015,59.9,33.636364,NOR,20.225833333333334,"0,19",1130.5,915.2,45.3,57.7,59.6,90.2,257.4
Norway,2016,59.9,33.1014,NOR,26.131666666666664,"0,19",1130.5,915.2,45.3,57.7,59.6,90.2,257.4
Norway,2017,59.9,32.980373,NOR,28.598333333333333,"0,19",1130.5,915.2,45.3,57.7,59.6,90.2,257.4
Norway,2018,59.9,33.09579,NOR,43.54,"0,19",1130.5,915.2,45.3,57.7,59.6,90.2,257.4
Norway,2019,59.9,33.475304,NOR,39.015,"0,19",1130.5,915.2,45.3,57.7,59.6,90.2,257.4
Norway,2020,59.9,30.391394,NOR,9.245,"0,19",1130.5,915.2,45.3,57.7,59.6,90.2,257.4
Norway,2021,59.9,26.920383,NOR,62.44166666666666,"0,19",1130.5,915.2,45.3,57.7,59.6,90.2,257.4
Norway,2022,59.9,29.48403,NOR,138.8025,"0,19",1130.5,915.2,45.3,57.7,59.6,90.2,257.4
Norway,2023,59.9,30.080084,NOR,59.093333333333334,"0,19",1130.5,915.2,45.3,57.7,59.6,90.2,257.4
Switzerland,2015,46.9,34.3575,CHE,40.35583333333333,"0,15",1502.3,1195.5,34.7,41.3,49.4,73.1,205.2
Switzerland,2016,46.9,37.806873,CHE,37.85666666666666,"0,15",1502.3,1195.5,34.7,41.3,49.4,73.1,205.2
Switzerland,2017,46.9,38.071487,CHE,46.03,"0,15",1502.3,1195.5,34.7,41.3,49.4,73.1,205.2
Switzerland,2018,46.9,34.545177,CHE,52.21,"0,15",1502.3,1195.5,34.7,41.3,49.4,73.1,205.2
Switzerland,2019,46.9,33.867085,CHE,40.95166666666667,"0,15",1502.3,1195.5,34.7,41.3,49.4,73.1,205.2
Switzerland,2020,46.9,35.041615,CHE,33.98833333333334,"0,15",1502.3,1195.5,34.7,41.3,49.4,73.1,205.2
Switzerland,2021,46.9,37.083992,CHE,114.56916666666666,"0,15",1502.3,1195.5,34.7,41.3,49.4,73.1,205.2
Switzerland,2022,46.9,36.13297,CHE,280.99583333333334,"0,15",1502.3,1195.5,34.7,41.3,49.4,73.1,205.2
Switzerland,2023,46.9,34.842716,CHE,107.78583333333334,"0,15",1502.3,1195.5,34.7,41.3,49.4,73.1,205.2
